episode_id,cell_line_id,step,action_type,gene,modality,observed_value,gene_true_rank,n_queries_so_far,cumulative_query_cost,cumulative_reward
16,ACH-000097,26,query,RSPH4A,hotspot_mutation,,9,27,0.5400000000000001,-0.5400000000000001
16,ACH-000097,27,query,VHL,expression,0.8094071552304303,2,28,0.5600000000000002,-0.5600000000000002
16,ACH-000097,28,query,ZNF354B,expression,-0.10934723981713526,15,29,0.5800000000000002,-0.5800000000000002
16,ACH-000097,29,query,ZSCAN20,damaging_mutation,0.15067926321893949,6,30,0.6000000000000002,-0.6000000000000002
16,ACH-000097,30,query,ARMH3,hotspot_mutation,0.1620729505912171,4,31,0.6200000000000002,-0.6200000000000002
16,ACH-000097,31,query,VHL,cna,0.8126773439447175,2,32,0.6400000000000002,-0.6400000000000002
16,ACH-000097,32,select,ICE1,,,1,32,0.6400000000000002,0.7522539859433554
17,ACH-000323,0,query,ZNF502,expression,-0.05790283665089002,10,1,0.02,-0.02
17,ACH-000323,1,query,ZNF354B,damaging_mutation,-0.11135044282927233,5,2,0.04,-0.04
17,ACH-000323,2,query,RTKN2,cna,0.1256973111190045,4,3,0.06,-0.06
17,ACH-000323,3,query,TMC5,expression,0.041315062966955245,8,4,0.08,-0.08
17,ACH-000323,4,query,KCNQ5,hotspot_mutation,0.025928653961001476,12,5,0.1,-0.1
17,ACH-000323,5,query,PARD6A,expression,-0.04137874951627545,11,6,0.12000000000000001,-0.12000000000000001
17,ACH-000323,6,query,ERBB3,hotspot_mutation,0.19386647160170112,13,7,0.14,-0.14
17,ACH-000323,7,query,PIK3CB,cna,0.1210119338329129,3,8,0.16,-0.16
17,ACH-000323,8,query,ANOS1,expression,-0.14925212137864335,16,9,0.18,-0.18
17,ACH-000323,9,query,TGFB1,cna,0.06604464104103305,6,10,0.19999999999999998,-0.19999999999999998
17,ACH-000323,10,query,ZNF610,expression,-0.1386980948409855,14,11,0.21999999999999997,-0.21999999999999997
17,ACH-000323,11,query,ZNF354B,hotspot_mutation,,5,12,0.23999999999999996,-0.23999999999999996
17,ACH-000323,12,query,EIF1AX,cna,1.6295966647717237,1,13,0.25999999999999995,-0.25999999999999995
17,ACH-000323,13,query,EIF1AX,expression,1.80150418399968,1,14,0.27999999999999997,-0.27999999999999997
17,ACH-000323,14,select,EIF1AX,,,1,14,0.27999999999999997,1.9339732514964847
18,ACH-000172,0,query,PAOX,expression,0.06376880801378774,13,1,0.02,-0.02
18,ACH-000172,1,query,NT5C2,damaging_mutation,-0.0038327216446624054,15,2,0.04,-0.04
18,ACH-000172,2,query,SMARCD1,cna,0.2196438484013619,2,3,0.06,-0.06
18,ACH-000172,3,query,CCND1,expression,1.5807640999454522,1,4,0.08,-0.08
18,ACH-000172,4,query,DBF4B,expression,0.14461560814519786,5,5,0.1,-0.1
18,ACH-000172,5,query,CCND1,damaging_mutation,,1,6,0.12000000000000001,-0.12000000000000001
18,ACH-000172,6,query,CNTN5,hotspot_mutation,,8,7,0.14,-0.14
18,ACH-000172,7,query,NT5C2,hotspot_mutation,,15,8,0.16,-0.16
18,ACH-000172,8,query,TRPC5,cna,-0.05451621962573696,14,9,0.18,-0.18
18,ACH-000172,9,query,ZNF140,cna,-0.09595373293725,9,10,0.19999999999999998,-0.19999999999999998
18,ACH-000172,10,query,CCND1,cna,1.1443901283834705,1,11,0.21999999999999997,-0.21999999999999997
18,ACH-000172,11,query,TRPC5,damaging_mutation,-0.043838342067653795,14,12,0.23999999999999996,-0.23999999999999996
18,ACH-000172,12,query,SMARCD1,damaging_mutation,0.22597109101875917,2,13,0.25999999999999995,-0.25999999999999995
18,ACH-000172,13,query,CDH11,expression,0.007340581562853161,12,14,0.27999999999999997,-0.27999999999999997
18,ACH-000172,14,select,CCND1,,,1,14,0.27999999999999997,0.6323303606210482
19,ACH-001702,0,query,BARD1,expression,0.5870265353621736,4,1,0.02,-0.02
19,ACH-001702,1,query,DYM,cna,0.02596928211406113,14,2,0.04,-0.04
19,ACH-001702,2,query,PRL,damaging_mutation,,9,3,0.06,-0.06
19,ACH-001702,3,query,PRL,hotspot_mutation,-0.020897713579587508,9,4,0.08,-0.08
19,ACH-001702,4,query,ZBTB18,damaging_mutation,0.08469240635395493,10,5,0.1,-0.1
19,ACH-001702,5,query,CNTNAP2,cna,0.00302196495701354,16,6,0.12000000000000001,-0.12000000000000001
19,ACH-001702,6,query,TGOLN2,damaging_mutation,0.13259329986233387,7,7,0.14,-0.14
19,ACH-001702,7,query,RARS2,cna,0.6151705021566979,5,8,0.16,-0.16
19,ACH-001702,8,query,KCNA4,cna,0.032579819747493244,11,9,0.18,-0.18
19,ACH-001702,9,query,APC,damaging_mutation,0.3639079371817098,3,10,0.19999999999999998,-0.19999999999999998
19,ACH-001702,10,query,ZBTB18,hotspot_mutation,0.08491223756938324,10,11,0.21999999999999997,-0.21999999999999997
19,ACH-001702,11,query,DYM,expression,0.024933445873221775,14,12,0.23999999999999996,-0.23999999999999996
19,ACH-001702,12,query,ZNF180,hotspot_mutation,,12,13,0.25999999999999995,-0.25999999999999995
19,ACH-001702,13,query,MAX,damaging_mutation,0.8028280452668629,1,14,0.27999999999999997,-0.27999999999999997
19,ACH-001702,14,query,MAX,expression,0.7587739333384598,1,15,0.3,-0.3
19,ACH-001702,15,query,CNTNAP2,damaging_mutation,-0.011500333173513969,16,16,0.32,-0.32
19,ACH-001702,16,query,TGOLN2,hotspot_mutation,0.13259329986233387,7,17,0.34,-0.34
19,ACH-001702,17,query,STIL,damaging_mutation,0.548157844657019,2,18,0.36000000000000004,-0.36000000000000004
19,ACH-001702,18,query,OR8D1,hotspot_mutation,-0.038880320540585094,13,19,0.38000000000000006,-0.38000000000000006
19,ACH-001702,19,query,STIL,expression,0.5489173423250339,2,20,0.4000000000000001,-0.4000000000000001
19,ACH-001702,20,query,KCNA4,damaging_mutation,0.0430501022901856,11,21,0.4200000000000001,-0.4200000000000001
19,ACH-001702,21,select,MAX,,,1,21,0.4200000000000001,0.41359658695923346
20,ACH-000627,0,query,VWA5A,expression,-0.17403241248160578,11,1,0.02,-0.02
20,ACH-000627,1,query,ATM,expression,0.009163868509040163,6,2,0.04,-0.04
20,ACH-000627,2,query,MSH6,hotspot_mutation,-0.0016338698876884918,10,3,0.06,-0.06
20,ACH-000627,3,query,JAK2,damaging_mutation,-0.12658801881891524,15,4,0.08,-0.08
20,ACH-000627,4,query,CEP44,cna,0.0900282453505007,7,5,0.1,-0.1
20,ACH-000627,5,query,EZH2,expression,0.019187479667299834,5,6,0.12000000000000001,-0.12000000000000001
20,ACH-000627,6,query,GATA3,hotspot_mutation,0.14887605817885652,9,7,0.14,-0.14
20,ACH-000627,7,query,ZKSCAN7,cna,-0.024849154480679397,13,8,0.16,-0.16
20,ACH-000627,8,query,MED12,expression,0.5439717794320501,2,9,0.18,-0.18
20,ACH-000627,9,query,PPP1R9A,expression,-0.045566129980412914,14,10,0.19999999999999998,-0.19999999999999998
20,ACH-000627,10,query,JAK2,hotspot_mutation,-0.1287741537692076,15,11,0.21999999999999997,-0.21999999999999997
20,ACH-000627,11,query,MED12,damaging_mutation,0.538723434135211,2,12,0.23999999999999996,-0.23999999999999996
20,ACH-000627,12,query,DXO,cna,0.08325647283480389,12,13,0.25999999999999995,-0.25999999999999995
20,ACH-000627,13,query,MAX,cna,0.7866961597225657,1,14,0.27999999999999997,-0.27999999999999997
20,ACH-000627,14,query,FMN2,expression,-0.03697669968221504,8,15,0.3,-0.3
20,ACH-000627,15,select,MAX,,,1,15,0.3,0.526131733153858
21,ACH-000272,0,query,ASXL3,expression,-0.08603703206260226,11,1,0.02,-0.02
21,ACH-000272,1,query,CUEDC2,damaging_mutation,-0.05028146550334546,15,2,0.04,-0.04
21,ACH-000272,2,query,H3C2,cna,0.14587125883858734,9,3,0.06,-0.06
21,ACH-000272,3,query,ESR1,expression,0.0017441167996406636,8,4,0.08,-0.08
21,ACH-000272,4,query,DSEL,hotspot_mutation,,12,5,0.1,-0.1
21,ACH-000272,5,query,ZNF219,expression,-0.0021941527262648378,10,6,0.12000000000000001,-0.12000000000000001
21,ACH-000272,6,query,ARID1B,hotspot_mutation,,16,7,0.14,-0.14
21,ACH-000272,7,query,ZNF610,cna,-0.13430942082557198,7,8,0.16,-0.16
21,ACH-000272,8,query,MYD88,expression,-0.008635164805704285,14,9,0.18,-0.18
21,ACH-000272,9,query,AGXT2,cna,-0.08643363866981871,13,10,0.19999999999999998,-0.19999999999999998
21,ACH-000272,10,query,MYC,expression,2.022060483602272,1,11,0.21999999999999997,-0.21999999999999997
21,ACH-000272,11,query,MYC,cna,1.9065180233528862,1,12,0.23999999999999996,-0.23999999999999996
21,ACH-000272,12,query,MYC,damaging_mutation,1.9826384982120995,1,13,0.25999999999999995,-0.25999999999999995
21,ACH-000272,13,select,MYC,,,1,13,0.25999999999999995,0.9793787618839904
22,ACH-000191,0,query,SMARCA4,expression,0.34803919572377856,7,1,0.02,-0.02
22,ACH-000191,1,query,DST,cna,-0.03530778119471786,13,2,0.04,-0.04
22,ACH-000191,2,query,RET,damaging_mutation,0.11318328972616104,10,3,0.06,-0.06
22,ACH-000191,3,query,RET,hotspot_mutation,,10,4,0.08,-0.08
22,ACH-000191,4,query,ANKRD40,damaging_mutation,,3,5,0.1,-0.1
22,ACH-000191,5,query,SUCO,cna,0.16649280134542432,11,6,0.12000000000000001,-0.12000000000000001
22,ACH-000191,6,query,AKT1,damaging_mutation,,12,7,0.14,-0.14
22,ACH-000191,7,query,H3C2,cna,0.13853589826849028,9,8,0.16,-0.16
22,ACH-000191,8,query,GAR1,cna,0.5876768832136436,2,9,0.18,-0.18
22,ACH-000191,9,select,GAR1,,,2,9,0.18,0.4672208576572852
23,ACH-000552,0,query,KCNA4,expression,0.043126025676985605,7,1,0.02,-0.02
23,ACH-000552,1,query,EPHA7,damaging_mutation,-0.030531209569262783,9,2,0.04,-0.04
23,ACH-000552,2,query,APC,cna,0.3717762709003538,1,3,0.06,-0.06
23,ACH-000552,3,query,KLHDC7A,expression,-1.2639764756997365e-05,10,4,0.08,-0.08
23,ACH-000552,4,query,RB1,hotspot_mutation,-0.17896005808564872,16,5,0.1,-0.1
23,ACH-000552,5,query,GSE1,expression,0.03886662596982876,5,6,0.12000000000000001,-0.12000000000000001
23,ACH-000552,6,query,PTP4A3,damaging_mutation,0.08033218096866918,3,7,0.14,-0.14
23,ACH-000552,7,query,RUNX1,hotspot_mutation,,12,8,0.16,-0.16
23,ACH-000552,8,query,MSH6,damaging_mutation,-0.0010907741764792866,8,9,0.18,-0.18
23,ACH-000552,9,query,USH2A,damaging_mutation,-0.060289569295667256,11,10,0.19999999999999998,-0.19999999999999998
23,ACH-000552,10,query,TRPC5,cna,-0.028510672564110592,14,11,0.21999999999999997,-0.21999999999999997
23,ACH-000552,11,query,APC,expression,0.3605812608933868,1,12,0.23999999999999996,-0.23999999999999996
23,ACH-000552,12,query,USH2A,hotspot_mutation,,11,13,0.25999999999999995,-0.25999999999999995
23,ACH-000552,13,query,SETD2,cna,0.39348184501904143,2,14,0.27999999999999997,-0.27999999999999997
23,ACH-000552,14,query,RB1,damaging_mutation,-0.18737323923445776,16,15,0.3,-0.3
23,ACH-000552,15,query,RAB40C,damaging_mutation,0.022291825516550654,4,16,0.32,-0.32
23,ACH-000552,16,query,SETD2,expression,0.4001378017686561,2,17,0.34,-0.34
23,ACH-000552,17,query,SETD2,hotspot_mutation,,2,18,0.36000000000000004,-0.36000000000000004
23,ACH-000552,18,query,MSH6,cna,-0.002800450366398026,8,19,0.38000000000000006,-0.38000000000000006
23,ACH-000552,19,query,KLHDC7A,damaging_mutation,-0.011679517429316106,10,20,0.4000000000000001,-0.4000000000000001
23,ACH-000552,20,query,BCL6,damaging_mutation,0.12471305969138098,15,21,0.4200000000000001,-0.4200000000000001
23,ACH-000552,21,query,RUNX1,damaging_mutation,0.02964174363792943,12,22,0.4400000000000001,-0.4400000000000001
23,ACH-000552,22,select,SETD2,,,2,22,0.4400000000000001,0.1863519370065057
24,ACH-000097,0,query,DCN,expression,-0.08091666520718842,15,1,0.02,-0.02
24,ACH-000097,1,query,POLE,damaging_mutation,1.6027206562884808,1,2,0.04,-0.04
24,ACH-000097,2,query,POLE,cna,1.6004845851545877,1,3,0.06,-0.06
24,ACH-000097,3,query,FOXL2,expression,0.2346923647864381,5,4,0.08,-0.08
24,ACH-000097,4,query,ZNF570,cna,-0.13594992873350162,16,5,0.1,-0.1
24,ACH-000097,5,query,RAD52,damaging_mutation,,6,6,0.12000000000000001,-0.12000000000000001
24,ACH-000097,6,query,THSD7B,hotspot_mutation,-0.008129879872373725,10,7,0.14,-0.14
24,ACH-000097,7,query,FOXL2,damaging_mutation,0.25093227750632197,5,8,0.16,-0.16
24,ACH-000097,8,select,POLE,,,1,8,0.16,1.328831150147397
25,ACH-000371,0,query,MAP2K1,expression,0.17496819665363936,7,1,0.02,-0.02
25,ACH-000371,1,query,MYD88,damaging_mutation,-0.02150201460299592,8,2,0.04,-0.04
25,ACH-000371,2,query,IRF3,cna,-0.01535266505847134,6,3,0.06,-0.06
25,ACH-000371,3,query,NWD1,hotspot_mutation,0.2315682845557699,5,4,0.08,-0.08
25,ACH-000371,4,query,MYD88,hotspot_mutation,-0.0216931645099302,8,5,0.1,-0.1
25,ACH-000371,5,query,WTAP,damaging_mutation,0.6040855367729835,3,6,0.12000000000000001,-0.12000000000000001
25,ACH-000371,6,query,MET,cna,0.042171698506885555,12,7,0.14,-0.14
25,ACH-000371,7,query,ZNF334,expression,-0.1726870933988458,15,8,0.16,-0.16
25,ACH-000371,8,query,SON,hotspot_mutation,,1,9,0.18,-0.18
25,ACH-000371,9,query,WTAP,expression,0.5570110495509181,3,10,0.19999999999999998,-0.19999999999999998
25,ACH-000371,10,query,GNAS,expression,0.027504920355162985,4,11,0.21999999999999997,-0.21999999999999997
25,ACH-000371,11,query,ZNHIT6,cna,0.6342548888998054,2,12,0.23999999999999996,-0.23999999999999996
25,ACH-000371,12,query,FAT4,cna,0.0418219748131643,16,13,0.25999999999999995,-0.25999999999999995
25,ACH-000371,13,query,ZNF680,hotspot_mutation,,9,14,0.27999999999999997,-0.27999999999999997
25,ACH-000371,14,query,MAP2K4,expression,-0.10929731199691621,14,15,0.3,-0.3
25,ACH-000371,15,query,MAP2K4,hotspot_mutation,-0.08470362976883668,14,16,0.32,-0.32
25,ACH-000371,16,query,PDS5B,hotspot_mutation,0.12499361521425763,11,17,0.34,-0.34
25,ACH-000371,17,query,ZNF334,hotspot_mutation,-0.1804135499887274,15,18,0.36000000000000004,-0.36000000000000004
25,ACH-000371,18,query,PAOX,expression,0.05227727992754581,10,19,0.38000000000000006,-0.38000000000000006
25,ACH-000371,19,query,PAOX,cna,0.0658203742236232,10,20,0.4000000000000001,-0.4000000000000001
25,ACH-000371,20,query,SON,damaging_mutation,0.9770412450861138,1,21,0.4200000000000001,-0.4200000000000001
25,ACH-000371,21,query,SON,expression,0.9777085880089424,1,22,0.4400000000000001,-0.4400000000000001
25,ACH-000371,22,query,IRF3,hotspot_mutation,-0.02315817269018778,6,23,0.46000000000000013,-0.46000000000000013
25,ACH-000371,23,select,SON,,,1,23,0.46000000000000013,0.797051324384981
26,ACH-002705,0,query,RB1,expression,-0.18037480656238739,9,1,0.02,-0.02
26,ACH-002705,1,query,KLHDC7A,expression,-0.013227453922933733,13,2,0.04,-0.04
26,ACH-002705,2,query,GNAS,hotspot_mutation,0.033176571530057215,7,3,0.06,-0.06
26,ACH-002705,3,query,CDH1,cna,0.10265044112617511,3,4,0.08,-0.08
26,ACH-002705,4,query,RFC5,damaging_mutation,1.2479140879914494,1,5,0.1,-0.1
26,ACH-002705,5,query,RFC5,cna,1.2325641118169364,1,6,0.12000000000000001,-0.12000000000000001
26,ACH-002705,6,query,BRAF,expression,0.2006996601347694,14,7,0.14,-0.14
26,ACH-002705,7,query,USF3,hotspot_mutation,,11,8,0.16,-0.16
26,ACH-002705,8,query,IDH2,cna,0.016361185522649112,4,9,0.18,-0.18
26,ACH-002705,9,query,GNAS,damaging_mutation,0.032856513349399395,7,10,0.19999999999999998,-0.19999999999999998
26,ACH-002705,10,select,RFC5,,,1,10,0.19999999999999998,1.220761132428911
27,ACH-000030,0,query,SOS1,expression,0.2609318816118032,6,1,0.02,-0.02
27,ACH-000030,1,query,ZNF570,cna,-0.1354730573807599,16,2,0.04,-0.04
27,ACH-000030,2,query,RASGRP3,damaging_mutation,0.005187847487614398,10,3,0.06,-0.06
27,ACH-000030,3,query,H3-3A,hotspot_mutation,1.4415778755019852,1,4,0.08,-0.08
27,ACH-000030,4,query,ITGB1,cna,0.19443442363840607,3,5,0.1,-0.1
27,ACH-000030,5,query,H3-3A,expression,1.4168407077164105,1,6,0.12000000000000001,-0.12000000000000001
27,ACH-000030,6,query,C5,cna,-0.013171788956265206,11,7,0.14,-0.14
27,ACH-000030,7,query,H3-3A,damaging_mutation,,1,8,0.16,-0.16
27,ACH-000030,8,query,SEMA3D,hotspot_mutation,-0.06843380165127858,9,9,0.18,-0.18
27,ACH-000030,9,query,ZNF610,damaging_mutation,-0.13543640561404774,14,10,0.19999999999999998,-0.19999999999999998
27,ACH-000030,10,select,H3-3A,,,1,10,0.19999999999999998,1.6741200531751503
28,ACH-000011,0,query,VHL,expression,0.8086750056213039,2,1,0.02,-0.02
28,ACH-000011,1,query,DICER1,cna,0.597749731471957,3,2,0.04,-0.04
28,ACH-000011,2,query,CDH11,cna,0.025099571279967606,10,3,0.06,-0.06
28,ACH-000011,3,query,DICER1,expression,0.5993755857881032,3,4,0.08,-0.08
28,ACH-000011,4,query,GABRE,hotspot_mutation,,12,5,0.1,-0.1
28,ACH-000011,5,query,BRCA1,hotspot_mutation,0.5009134534734561,1,6,0.12000000000000001,-0.12000000000000001
28,ACH-000011,6,query,PTPRT,hotspot_mutation,,8,7,0.14,-0.14
28,ACH-000011,7,query,KDM6A,damaging_mutation,-0.1023922950748603,4,8,0.16,-0.16
28,ACH-000011,8,query,PTPRT,damaging_mutation,0.07284439655457113,8,9,0.18,-0.18
28,ACH-000011,9,query,KDM6A,hotspot_mutation,,4,10,0.19999999999999998,-0.19999999999999998
28,ACH-000011,10,query,OR2A5,hotspot_mutation,,7,11,0.21999999999999997,-0.21999999999999997
28,ACH-000011,11,query,DCC,expression,-0.09115052289377029,15,12,0.23999999999999996,-0.23999999999999996
28,ACH-000011,12,query,CEP44,cna,0.08945712074994988,13,13,0.25999999999999995,-0.25999999999999995
28,ACH-000011,13,query,SLC27A5,cna,0.10299115979350176,5,14,0.27999999999999997,-0.27999999999999997
28,ACH-000011,14,query,PGR,cna,-0.02313354851038337,11,15,0.3,-0.3
28,ACH-000011,15,query,GABRE,expression,-0.1275470720860879,12,16,0.32,-0.32
28,ACH-000011,16,query,BRCA1,damaging_mutation,0.5015248260200743,1,17,0.34,-0.34
28,ACH-000011,17,query,ALK,damaging_mutation,0.09141593124651672,9,18,0.36000000000000004,-0.36000000000000004
28,ACH-000011,18,query,PGR,damaging_mutation,-0.020604124125733574,11,19,0.38000000000000006,-0.38000000000000006
28,ACH-000011,19,query,DCC,cna,-0.09119560038750965,15,20,0.4000000000000001,-0.4000000000000001
28,ACH-000011,20,query,CEP44,hotspot_mutation,,13,21,0.4200000000000001,-0.4200000000000001
28,ACH-000011,21,query,BRCA1,cna,0.49352792897570047,1,22,0.4400000000000001,-0.4400000000000001
28,ACH-000011,22,query,GPR107,damaging_mutation,,14,23,0.46000000000000013,-0.46000000000000013
28,ACH-000011,23,query,DCC,damaging_mutation,-0.09032763137572108,15,24,0.48000000000000015,-0.48000000000000015
28,ACH-000011,24,query,CEP44,expression,0.08966104669019755,13,25,0.5000000000000001,-0.5000000000000001
28,ACH-000011,25,query,KDM6A,expression,-0.12847231522884373,4,26,0.5200000000000001,-0.5200000000000001
28,ACH-000011,26,query,LHCGR,cna,-0.07239056244798489,16,27,0.5400000000000001,-0.5400000000000001
28,ACH-000011,27,query,ALK,expression,0.07069284693052479,9,28,0.5600000000000002,-0.5600000000000002
28,ACH-000011,28,select,DICER1,,,3,28,0.5600000000000002,-0.06958585427464808
29,ACH-000697,0,query,STK11,expression,0.20598474845218487,3,1,0.02,-0.02
29,ACH-000697,1,query,GRIN2A,damaging_mutation,0.10528993256330325,7,2,0.04,-0.04
29,ACH-000697,2,query,FAT4,cna,0.04390783912953476,8,3,0.06,-0.06
29,ACH-000697,3,query,GRIN2A,hotspot_mutation,,7,4,0.08,-0.08
29,ACH-000697,4,query,BCL2L11,damaging_mutation,-0.0033093926229252795,16,5,0.1,-0.1
29,ACH-000697,5,query,FAM83B,cna,-0.10139767768968176,13,6,0.12000000000000001,-0.12000000000000001
29,ACH-000697,6,query,TERT,expression,0.07084486401878996,9,7,0.14,-0.14
29,ACH-000697,7,query,RFC5,hotspot_mutation,1.2479140879914494,1,8,0.16,-0.16
29,ACH-000697,8,query,RFC5,expression,1.1878329733428377,1,9,0.18,-0.18
29,ACH-000697,9,query,RFC5,cna,1.2450721633301538,1,10,0.19999999999999998,-0.19999999999999998
29,ACH-000697,10,select,RFC5,,,1,10,0.19999999999999998,1.5025395259713765
30,ACH-001502,0,query,CUL3,expression,0.5324372387831405,1,1,0.02,-0.02
30,ACH-001502,1,query,FAM83B,cna,-0.10370109259480088,8,2,0.04,-0.04
30,ACH-001502,2,query,NFATC2,damaging_mutation,-0.028969421017638764,3,3,0.06,-0.06
30,ACH-001502,3,query,NFATC2,hotspot_mutation,,3,4,0.08,-0.08
30,ACH-001502,4,query,CEBPA,damaging_mutation,0.1816821186431515,7,5,0.1,-0.1
30,ACH-001502,5,query,ZIM3,cna,-0.12789111785088136,13,6,0.12000000000000001,-0.12000000000000001
30,ACH-001502,6,query,SAMD9L,damaging_mutation,0.0913012058811792,14,7,0.14,-0.14
30,ACH-001502,7,query,BCOR,cna,0.0033865642369593357,10,8,0.16,-0.16
30,ACH-001502,8,query,TACC3,cna,0.5377937083648978,2,9,0.18,-0.18
30,ACH-001502,9,query,ZNF219,hotspot_mutation,,5,10,0.19999999999999998,-0.19999999999999998
30,ACH-001502,10,query,CSMD2,cna,0.00953096951148484,11,11,0.21999999999999997,-0.21999999999999997
30,ACH-001502,11,query,AGXT2,expression,-0.08952434029558168,9,12,0.23999999999999996,-0.23999999999999996
30,ACH-001502,12,query,NALCN,damaging_mutation,-0.0945907178222473,15,13,0.25999999999999995,-0.25999999999999995
30,ACH-001502,13,query,ZNF750,hotspot_mutation,,6,14,0.27999999999999997,-0.27999999999999997
30,ACH-001502,14,query,CEBPA,hotspot_mutation,0.18145774627118955,7,15,0.3,-0.3
30,ACH-001502,15,query,FAM83B,expression,-0.10114235170805233,8,16,0.32,-0.32
30,ACH-001502,16,query,FAM83B,damaging_mutation,-0.10077424203217591,8,17,0.34,-0.34
30,ACH-001502,17,query,NALCN,cna,-0.0948259960053482,15,18,0.36000000000000004,-0.36000000000000004
30,ACH-001502,18,query,AGXT2,damaging_mutation,-0.09050549732305516,9,19,0.38000000000000006,-0.38000000000000006
30,ACH-001502,19,select,TACC3,,,2,19,0.38000000000000006,0.30253993200888646
31,ACH-000978,0,query,ZHX3,expression,-0.10991189403492112,15,1,0.02,-0.02
31,ACH-000978,1,query,CUL3,expression,0.5309083575370873,2,2,0.04,-0.04
31,ACH-000978,2,query,TRPC5,damaging_mutation,-0.03658280326519623,8,3,0.06,-0.06
31,ACH-000978,3,query,GPC3,cna,-0.0589099802489432,14,4,0.08,-0.08
31,ACH-000978,4,query,MED12,hotspot_mutation,0.5360968965116921,3,5,0.1,-0.1
31,ACH-000978,5,query,ANK3,expression,0.05975577255714955,7,6,0.12000000000000001,-0.12000000000000001
31,ACH-000978,6,query,LINGO2,cna,-0.07908926103784444,12,7,0.14,-0.14
31,ACH-000978,7,query,TRPC5,hotspot_mutation,,8,8,0.16,-0.16
31,ACH-000978,8,query,HNF1A,hotspot_mutation,,5,9,0.18,-0.18
31,ACH-000978,9,query,ACVR1B,cna,0.09948969207600175,4,10,0.19999999999999998,-0.19999999999999998
31,ACH-000978,10,query,TRRAP,expression,1.4923930114715955,1,11,0.21999999999999997,-0.21999999999999997
